metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719071614,199.580000,,,,,::setup,AddToken,/Protos.PaymentGrpc/AddToken,,,Protos.PaymentGrpc,0,,,localhost:7004/Protos.PaymentGrpc/AddToken,,
checks,1719071614,1.000000,status is OK,,,,::setup,,,,,,,,,,,
data_sent,1719071614,718.000000,,,,,::setup,,,,,,,,,,,
data_received,1719071614,2063.000000,,,,,::setup,,,,,,,,,,,
iteration_duration,1719071614,291.085700,,,,,::setup,,,,,,,,,,,
vus,1719071615,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071615,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071615,1186.589800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071615,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071615,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071615,2090.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071615,1198.062900,,,,,,,,,default,,,,,,,
iterations,1719071615,1.000000,,,,,,,,,default,,,,,,,
vus,1719071616,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071616,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071616,584.609200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071616,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071616,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071616,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071616,595.443000,,,,,,,,,default,,,,,,,
iterations,1719071616,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071616,543.801400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071616,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071616,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071616,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071616,553.536200,,,,,,,,,default,,,,,,,
iterations,1719071616,1.000000,,,,,,,,,default,,,,,,,
vus,1719071617,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071617,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071617,551.773600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071617,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071617,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071617,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071617,562.239500,,,,,,,,,default,,,,,,,
iterations,1719071617,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071617,551.827600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071617,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071617,770.000000,,,,,,,,,default,,,,,,,
data_received,1719071617,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071617,562.115100,,,,,,,,,default,,,,,,,
iterations,1719071617,1.000000,,,,,,,,,default,,,,,,,
vus,1719071618,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071618,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071618,549.917900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719071618,1.000000,status is OK,,,,,,,,default,,,,,,,
