req,time
1,12.60069999999996
2,13.260200000000054
3,13.494599999999991
4,13.502399999999966
5,13.576199999999972
6,13.718600000000038
7,13.778699999999958
8,13.803999999999974
9,13.861800000000017
10,13.914700000000039
11,13.97460000000001
12,14.023699999999963
13,14.090000000000032
14,14.226999999999975
15,14.279999999999973
16,14.357700000000023
17,14.392900000000054
18,14.423900000000003
19,14.471199999999953
20,14.501600000000053
21,14.520899999999983
22,14.521100000000047
23,14.620400000000018
24,14.636100000000056
25,14.701099999999997
26,14.732999999999947
27,14.745499999999993
28,14.758400000000051
29,14.767000000000053
30,14.792100000000005
31,14.815799999999967
32,14.830500000000029
33,14.856999999999971
34,14.908000000000015
35,14.90949999999998
36,14.932000000000016
37,14.9923
38,15.046199999999999
39,15.061799999999948
40,15.064100000000053
41,15.1173
42,15.119299999999953
43,15.170100000000048
44,15.179300000000012
45,15.197999999999979
46,15.216999999999985
47,15.287900000000036
48,15.31899999999996
49,15.350599999999986
50,15.373500000000035
51,15.388799999999947
52,15.391200000000026
53,15.399700000000053
54,15.410200000000032
55,15.43259999999998
56,15.457400000000007
57,15.469500000000039
58,15.492700000000013
59,15.495400000000018
60,15.524099999999976
61,15.565500000000043
62,15.604100000000017
63,15.658199999999965
64,15.752399999999966
65,15.760899999999992
66,15.760999999999967
67,15.779499999999985
68,15.801500000000033
69,15.814499999999953
70,15.816500000000019
71,15.822000000000003
72,15.84680000000003
73,15.869599999999991
74,15.871499999999969
75,15.939499999999953
76,15.951199999999972
77,15.963399999999979
78,15.974100000000021
79,15.978899999999953
80,15.986200000000053
81,16.000499999999988
82,16.01769999999999
83,16.05219999999997
84,16.079700000000003
85,16.081000000000017
86,16.096599999999967
87,16.126899999999978
88,16.13220000000001
89,16.173000000000002
90,16.176199999999994
91,16.204700000000003
92,16.206099999999992
93,16.221700000000055
94,16.22429999999997
95,16.242899999999963
96,16.28570000000002
97,16.285799999999995
98,16.293499999999995
99,16.31479999999999
100,16.320100000000025
101,16.32529999999997
102,16.365499999999997
103,16.376600000000053
104,16.378600000000006
105,16.38990000000001
106,16.45180000000005
107,16.45920000000001
108,16.481899999999996
109,16.4923
110,16.514400000000023
111,16.520999999999958
112,16.53589999999997
113,16.538800000000037
114,16.569399999999973
115,16.57370000000003
116,16.57560000000001
117,16.59680000000003
118,16.599199999999996
119,16.625400000000013
120,16.625499999999988
121,16.629099999999994
122,16.635800000000017
123,16.653800000000047
124,16.671600000000012
125,16.673099999999977
126,16.674499999999966
127,16.712999999999965
128,16.729100000000017
129,16.73860000000002
130,16.746200000000044
131,16.75
132,16.77430000000004
133,16.786299999999983
134,16.788900000000012
135,16.825000000000045
136,16.826900000000023
137,16.841000000000008
138,16.851599999999962
139,16.85170000000005
140,16.876499999999965
141,16.897000000000048
142,16.904999999999973
143,16.910999999999945
144,16.917500000000018
145,16.92960000000005
146,16.95180000000005
147,16.953899999999976
148,16.957400000000007
149,16.957499999999982
150,16.960900000000038
151,16.96799999999996
152,16.970100000000002
153,17.00369999999998
154,17.02329999999995
155,17.02419999999995
156,17.026399999999967
157,17.04939999999999
158,17.052299999999946
159,17.101300000000037
160,17.109500000000025
161,17.11130000000003
162,17.138900000000035
163,17.139999999999986
164,17.14160000000004
165,17.158699999999953
166,17.163400000000024
167,17.172000000000025
168,17.183200000000056
169,17.18349999999998
170,17.213300000000004
171,17.215000000000032
172,17.235000000000014
173,17.236200000000053
174,17.24260000000004
175,17.252200000000016
176,17.296699999999987
177,17.297500000000014
178,17.318700000000035
179,17.320699999999988
180,17.32439999999997
181,17.34349999999995
182,17.362300000000005
183,17.36450000000002
184,17.38340000000005
185,17.422800000000052
186,17.43870000000004
187,17.481300000000033
188,17.53679999999997
189,17.540100000000052
190,17.542599999999993
191,17.545100000000048
192,17.551399999999944
193,17.573300000000017
194,17.576599999999985
195,17.584699999999998
196,17.630499999999984
197,17.676000000000045
198,17.677999999999997
199,17.687000000000012
200,17.693200000000047
201,17.69539999999995
202,17.704200000000014
203,17.71130000000005
204,17.723799999999983
205,17.730199999999968
206,17.7346
207,17.74490000000003
208,17.746899999999982
209,17.756099999999947
210,17.75840000000005
211,17.772199999999998
212,17.78359999999998
213,17.790300000000002
214,17.79570000000001
215,17.79989999999998
216,17.800500000000056
217,17.802999999999997
218,17.807999999999993
219,17.81669999999997
220,17.831000000000017
221,17.83929999999998
222,17.840400000000045
223,17.850000000000023
224,17.866999999999962
225,17.870199999999954
226,17.884699999999953
227,17.886300000000006
228,17.89319999999998
229,17.89409999999998
230,17.90070000000003
231,17.91160000000002
232,17.915899999999965
233,17.91610000000003
234,17.919399999999996
235,17.94119999999998
236,17.94799999999998
237,17.950900000000047
238,17.960900000000038
239,17.96950000000004
240,17.969799999999964
241,17.97270000000003
242,17.980099999999993
243,17.981899999999996
244,17.982799999999997
245,17.99630000000002
246,18.01419999999996
247,18.023900000000026
248,18.030899999999974
249,18.03359999999998
250,18.039099999999962
251,18.04729999999995
252,18.057900000000018
253,18.065600000000018
254,18.070100000000025
255,18.0702
256,18.074700000000007
257,18.07560000000001
258,18.07669999999996
259,18.07910000000004
260,18.079399999999964
261,18.08370000000002
262,18.09590000000003
263,18.111999999999966
264,18.128600000000006
265,18.13239999999996
266,18.13810000000001
267,18.160799999999995
268,18.165700000000015
269,18.173999999999978
270,18.17629999999997
271,18.189499999999953
272,18.191100000000006
273,18.210500000000025
274,18.211900000000014
275,18.21199999999999
276,18.216000000000008
277,18.22619999999995
278,18.226400000000012
279,18.23109999999997
280,18.232399999999984
281,18.239900000000034
282,18.241899999999987
283,18.245499999999993
284,18.253000000000043
285,18.256899999999973
286,18.264599999999973
287,18.272199999999998
288,18.294700000000034
289,18.299600000000055
290,18.300399999999968
291,18.30200000000002
292,18.307999999999993
293,18.353399999999965
294,18.355800000000045
295,18.356400000000008
296,18.356499999999983
297,18.376700000000028
298,18.393500000000017
299,18.393599999999992
300,18.40700000000004
301,18.408300000000054
302,18.424600000000055
303,18.428099999999972
304,18.428999999999974
305,18.43539999999996
306,18.437599999999975
307,18.439499999999953
308,18.44939999999997
309,18.449600000000032
310,18.456500000000005
311,18.456800000000044
312,18.457599999999957
313,18.45889999999997
314,18.46320000000003
315,18.466499999999996
316,18.490499999999997
317,18.49260000000004
318,18.51260000000002
319,18.513500000000022
320,18.527000000000044
321,18.529199999999946
322,18.536200000000008
323,18.536299999999983
324,18.544899999999984
325,18.555500000000052
326,18.555799999999977
327,18.558099999999968
328,18.569399999999973
329,18.573800000000006
330,18.581199999999967
331,18.59439999999995
332,18.603700000000003
333,18.607999999999947
334,18.60889999999995
335,18.614000000000033
336,18.615300000000047
337,18.61940000000004
338,18.626800000000003
339,18.6318
340,18.636499999999955
341,18.639699999999948
342,18.67330000000004
343,18.70360000000005
344,18.721900000000005
345,18.730699999999956
346,18.73090000000002
347,18.737499999999955
348,18.73950000000002
349,18.739900000000034
350,18.74109999999996
351,18.744500000000016
352,18.75419999999997
353,18.777199999999993
354,18.782699999999977
355,18.792699999999968
356,18.796299999999974
357,18.797000000000025
358,18.802800000000047
359,18.803199999999947
360,18.815600000000018
361,18.817800000000034
362,18.819200000000023
363,18.826900000000023
364,18.82740000000001
365,18.843799999999987
366,18.849900000000048
367,18.861499999999978
368,18.872100000000046
369,18.873199999999997
370,18.889099999999985
371,18.90409999999997
372,18.909899999999993
373,18.91420000000005
374,18.91840000000002
375,18.93889999999999
376,18.952499999999986
377,18.954899999999952
378,18.95780000000002
379,18.95780000000002
380,18.96709999999996
381,18.970000000000027
382,18.981899999999996
383,18.98249999999996
384,18.98339999999996
385,18.989000000000033
386,19.000499999999988
387,19.004400000000032
388,19.004699999999957
389,19.015499999999975
390,19.02329999999995
391,19.043900000000008
392,19.04880000000003
393,19.051199999999994
394,19.053999999999974
395,19.05989999999997
396,19.059999999999945
397,19.073999999999955
398,19.07860000000005
399,19.10379999999998
400,19.112300000000005
401,19.127700000000004
402,19.129099999999994
403,19.15840000000003
404,19.178999999999974
405,19.179499999999962
406,19.18889999999999
407,19.189700000000016
408,19.190200000000004
409,19.19150000000002
410,19.211900000000014
411,19.214200000000005
412,19.215799999999945
413,19.22090000000003
414,19.22270000000003
415,19.22829999999999
416,19.230300000000057
417,19.231400000000008
418,19.23860000000002
419,19.24109999999996
420,19.24120000000005
421,19.2414
422,19.248699999999985
423,19.2491
424,19.258000000000038
425,19.271100000000047
