metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_streams,1719071177,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071177,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071177,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071177,42.199000,,,,,,,,,default,,0,,,,,
data_sent,1719071177,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071177,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071177,53.200200,,,,,,,,,default,,,,,,,
iterations,1719071177,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,24.765100,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,37.314400,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,26.367900,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,33.873500,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,23.542800,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,31.347200,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071178,24.749000,,,,,,,,,default,,0,,,,,
data_sent,1719071178,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071178,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071178,32.514800,,,,,,,,,default,,,,,,,
iterations,1719071178,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071178,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
