metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1717341656,124.681200,,,,,::setup,AddToken,/Protos.PaymentGrpc/AddToken,,,Protos.PaymentGrpc,0,,,localhost:7004/Protos.PaymentGrpc/AddToken,,
checks,1717341656,1.000000,status is OK,,,,::setup,,,,,,,,,,,
data_sent,1717341656,696.000000,,,,,::setup,,,,,,,,,,,
data_received,1717341656,1534.000000,,,,,::setup,,,,,,,,,,,
iteration_duration,1717341656,137.157000,,,,,::setup,,,,,,,,,,,
vus,1717341657,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341657,1.000000,,,,,,,,,,,,,,,,
vus,1717341658,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341658,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341658,1753.233800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341658,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341658,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341658,1561.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341658,1856.554900,,,,,,,,,default,,,,,,,
iterations,1717341658,1.000000,,,,,,,,,default,,,,,,,
vus,1717341659,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341659,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341659,1111.568100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341659,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341659,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341659,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341659,1120.538900,,,,,,,,,default,,,,,,,
iterations,1717341659,1.000000,,,,,,,,,default,,,,,,,
vus,1717341660,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341660,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341660,1078.307500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341660,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341660,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341660,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341660,1091.619700,,,,,,,,,default,,,,,,,
iterations,1717341660,1.000000,,,,,,,,,default,,,,,,,
vus,1717341661,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341661,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341661,1068.311200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341661,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341661,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341661,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341661,1084.890800,,,,,,,,,default,,,,,,,
iterations,1717341661,1.000000,,,,,,,,,default,,,,,,,
vus,1717341662,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341662,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341662,1071.418600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341662,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341662,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341662,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341662,1093.573700,,,,,,,,,default,,,,,,,
iterations,1717341662,1.000000,,,,,,,,,default,,,,,,,
vus,1717341663,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341663,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341663,1074.961000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341663,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341663,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341663,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341663,1090.013500,,,,,,,,,default,,,,,,,
iterations,1717341663,1.000000,,,,,,,,,default,,,,,,,
vus,1717341664,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341664,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341664,1060.991800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341664,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341664,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341664,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341664,1080.281100,,,,,,,,,default,,,,,,,
iterations,1717341664,1.000000,,,,,,,,,default,,,,,,,
vus,1717341665,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341665,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341665,1062.259200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341665,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341665,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341665,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341665,1077.921900,,,,,,,,,default,,,,,,,
iterations,1717341665,1.000000,,,,,,,,,default,,,,,,,
vus,1717341666,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341666,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341666,1057.678200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341666,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341666,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341666,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341666,1082.318000,,,,,,,,,default,,,,,,,
iterations,1717341666,1.000000,,,,,,,,,default,,,,,,,
vus,1717341667,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341667,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341667,1057.485400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341667,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341667,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341667,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341667,1074.537700,,,,,,,,,default,,,,,,,
iterations,1717341667,1.000000,,,,,,,,,default,,,,,,,
vus,1717341668,1.000000,,,,,,,,,,,,,,,,
vus_max,1717341668,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717341668,1063.567600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717341668,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717341668,746.000000,,,,,,,,,default,,,,,,,
data_received,1717341668,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717341668,1083.200900,,,,,,,,,default,,,,,,,
