metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719069831,553.869400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069831,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069831,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069831,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069831,621.214800,,,,,,,,,default,,,,,,,
iterations,1719069831,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069831,38.732700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069831,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069831,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069831,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069831,50.929500,,,,,,,,,default,,,,,,,
iterations,1719069831,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069831,29.357000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069831,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069831,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069831,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069831,40.080900,,,,,,,,,default,,,,,,,
iterations,1719069831,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069831,28.102300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069831,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069831,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069831,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069831,38.692000,,,,,,,,,default,,,,,,,
iterations,1719069831,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069831,30.932400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069831,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069831,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069831,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069831,40.023800,,,,,,,,,default,,,,,,,
iterations,1719069831,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069831,44.000200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069831,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069831,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069831,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069831,55.002500,,,,,,,,,default,,,,,,,
iterations,1719069831,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069831,31.003600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069831,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069831,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069831,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069831,45.467900,,,,,,,,,default,,,,,,,
iterations,1719069831,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069831,28.403000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069831,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069831,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069831,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069831,38.566900,,,,,,,,,default,,,,,,,
iterations,1719069831,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069831,32.910000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069831,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069831,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069831,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069831,44.399300,,,,,,,,,default,,,,,,,
iterations,1719069831,1.000000,,,,,,,,,default,,,,,,,
vus,1719069831,1.000000,,,,,,,,,,,,,,,,
vus_max,1719069831,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719069831,35.277000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069831,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069831,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069831,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069831,46.580900,,,,,,,,,default,,,,,,,
iterations,1719069831,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069831,29.480200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069831,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069831,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069831,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069831,40.553900,,,,,,,,,default,,,,,,,
iterations,1719069831,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069831,28.352500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069831,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069831,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069831,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069831,38.104900,,,,,,,,,default,,,,,,,
iterations,1719069831,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069831,29.867100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069831,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069831,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069831,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069831,45.920700,,,,,,,,,default,,,,,,,
iterations,1719069831,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,28.695800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,38.229700,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,28.249300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,38.187200,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,31.984100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,42.577700,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,32.088800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,43.228800,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,30.034600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,42.095200,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,28.526400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,38.535900,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,23.997300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,34.006100,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,29.060900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,38.235600,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,26.211600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,35.500300,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,27.824700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,38.843100,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,28.675300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,40.137500,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,26.005900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,34.826300,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,24.832600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,35.201300,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,24.251100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,34.881800,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,24.865700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,33.263200,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,25.640700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,35.104500,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,26.936400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,36.537100,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,34.878900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,46.055100,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,29.875300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,42.075800,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,28.575900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069832,42.115600,,,,,,,,,default,,,,,,,
iterations,1719069832,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069832,26.177800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069832,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069832,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069832,8680.000000,,,,,,,,,default,,,,,,,
