metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719076889,2.304200,,,,,::setup,AddToken,/Protos.PaymentGrpc/AddToken,,,Protos.PaymentGrpc,0,,,localhost:7004/Protos.PaymentGrpc/AddToken,,
checks,1719076889,1.000000,status is OK,,,,::setup,,,,,,,,,,,
data_sent,1719076889,696.000000,,,,,::setup,,,,,,,,,,,
data_received,1719076889,2063.000000,,,,,::setup,,,,,,,,,,,
iteration_duration,1719076889,14.538600,,,,,::setup,,,,,,,,,,,
grpc_req_duration,1719076889,560.022900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076889,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076889,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076889,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076889,570.030700,,,,,,,,,default,,,,,,,
iterations,1719076889,1.000000,,,,,,,,,default,,,,,,,
vus,1719076890,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076890,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076890,560.894400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076890,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076890,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076890,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076890,589.533900,,,,,,,,,default,,,,,,,
iterations,1719076890,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076891,552.144600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076891,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076891,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076891,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076891,568.073000,,,,,,,,,default,,,,,,,
iterations,1719076891,1.000000,,,,,,,,,default,,,,,,,
vus,1719076891,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076891,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076891,556.223700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076891,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076891,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076891,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076891,567.825100,,,,,,,,,default,,,,,,,
iterations,1719076891,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076892,545.795600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076892,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076892,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076892,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076892,559.658300,,,,,,,,,default,,,,,,,
iterations,1719076892,1.000000,,,,,,,,,default,,,,,,,
vus,1719076892,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076892,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076892,551.532900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076892,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076892,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076892,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076892,565.428300,,,,,,,,,default,,,,,,,
iterations,1719076892,1.000000,,,,,,,,,default,,,,,,,
vus,1719076893,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076893,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076893,553.096200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076893,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076893,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076893,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076893,562.527800,,,,,,,,,default,,,,,,,
iterations,1719076893,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076893,547.535600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076893,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076893,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076893,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076893,561.366200,,,,,,,,,default,,,,,,,
iterations,1719076893,1.000000,,,,,,,,,default,,,,,,,
vus,1719076894,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076894,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076894,540.640600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076894,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076894,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076894,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076894,556.138500,,,,,,,,,default,,,,,,,
iterations,1719076894,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076895,546.404600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076895,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076895,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076895,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076895,561.057800,,,,,,,,,default,,,,,,,
iterations,1719076895,1.000000,,,,,,,,,default,,,,,,,
vus,1719076895,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076895,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076895,559.235600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076895,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076895,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076895,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076895,575.848500,,,,,,,,,default,,,,,,,
iterations,1719076895,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076896,548.842300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076896,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076896,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076896,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076896,564.932100,,,,,,,,,default,,,,,,,
iterations,1719076896,1.000000,,,,,,,,,default,,,,,,,
vus,1719076896,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076896,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076896,560.912800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076896,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076896,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076896,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076896,577.150800,,,,,,,,,default,,,,,,,
iterations,1719076896,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076897,558.331800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076897,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076897,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076897,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076897,574.630600,,,,,,,,,default,,,,,,,
iterations,1719076897,1.000000,,,,,,,,,default,,,,,,,
vus,1719076897,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076897,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076897,556.155400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076897,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076897,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076897,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076897,573.158800,,,,,,,,,default,,,,,,,
iterations,1719076897,1.000000,,,,,,,,,default,,,,,,,
vus,1719076898,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076898,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076898,545.977800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076898,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076898,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076898,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076898,557.069400,,,,,,,,,default,,,,,,,
iterations,1719076898,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076899,562.187400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076899,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076899,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076899,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076899,573.720000,,,,,,,,,default,,,,,,,
iterations,1719076899,1.000000,,,,,,,,,default,,,,,,,
vus,1719076899,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076899,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076899,575.044100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076899,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076899,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076899,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076899,589.970800,,,,,,,,,default,,,,,,,
iterations,1719076899,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076900,552.354700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076900,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076900,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076900,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076900,563.948200,,,,,,,,,default,,,,,,,
iterations,1719076900,1.000000,,,,,,,,,default,,,,,,,
vus,1719076900,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076900,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076900,569.671700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076900,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076900,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076900,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076900,589.303100,,,,,,,,,default,,,,,,,
iterations,1719076900,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719076901,548.902300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076901,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076901,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076901,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076901,563.532200,,,,,,,,,default,,,,,,,
iterations,1719076901,1.000000,,,,,,,,,default,,,,,,,
vus,1719076901,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076901,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076901,550.006800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719076901,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719076901,756.000000,,,,,,,,,default,,,,,,,
data_received,1719076901,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719076901,560.001400,,,,,,,,,default,,,,,,,
iterations,1719076901,1.000000,,,,,,,,,default,,,,,,,
vus,1719076902,1.000000,,,,,,,,,,,,,,,,
vus_max,1719076902,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719076902,544.355200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
