req,time
1,386.3613
2,18.109699999999975
3,4.606300000000033
4,17.494199999999978
5,9.785600000000045
6,11.392200000000003
7,18.01430000000005
8,10.079200000000014
9,11.785300000000007
10,17.32299999999998
11,16.82090000000005
12,14.77329999999995
13,4.8700999999999794
14,12.63130000000001
15,8.161600000000021
16,8.314300000000003
17,5.98479999999995
18,17.121700000000033
19,6.93240000000003
20,3.2608000000000175
21,8.654499999999985
22,17.172500000000014
23,12.652900000000045
24,6.652500000000032
25,8.652699999999982
26,12.284999999999968
27,12.140899999999988
28,10.053199999999947
29,14.451199999999972
30,14.500999999999976
31,15.074899999999957
32,17.122799999999984
33,5.667299999999955
34,6.683200000000056
35,8.458700000000022
36,9.207199999999943
37,3.508699999999976
38,16.462999999999965
39,11.76279999999997
40,13.84839999999997
41,8.899099999999976
42,13.4529
43,16.076000000000022
44,16.534700000000043
45,9.081099999999992
46,4.8764999999999645
47,4.101400000000012
48,5.182699999999954
49,15.847300000000018
50,5.527399999999943
51,16.678199999999947
52,16.195500000000038
53,15.440699999999993
54,14.283300000000054
55,11.59050000000002
56,18.723100000000045
57,9.114799999999946
58,15.385099999999966
59,7.179300000000012
60,10.9683
61,13.787400000000048
62,2.330699999999979
63,12.519300000000044
64,14.726800000000026
65,8.491499999999974
66,13.243000000000052
67,18.197199999999953
68,14.027500000000032
69,10.850400000000036
70,9.017600000000016
71,16.548900000000003
72,1.8401000000000067
73,3.1159000000000106
74,14.462999999999965
75,6.972399999999993
76,3.028099999999995
77,14.984699999999975
78,13.958600000000047
79,8.843399999999974
80,8.448200000000043
81,7.051399999999944
82,3.2911000000000286
83,18.57090000000005
84,5.780399999999986
85,15.7808
86,3.806699999999978
87,4.984299999999962
88,7.212499999999977
89,15.714799999999968
90,13.82039999999995
91,4.107899999999972
92,14.951299999999947
93,16.372100000000046
94,15.42960000000005
95,9.224000000000046
96,3.2877999999999474
97,15.479299999999967
98,16.302299999999946
99,5.116899999999987
100,3.4133000000000493
101,6.563099999999963
102,11.310600000000022
103,15.044300000000021
104,2.278699999999958
105,2.0194999999999936
106,10.705000000000041
107,2.8179999999999836
108,2.744100000000003
109,12.132299999999987
110,14.888900000000035
111,16.32420000000002
112,15.964699999999993
113,16.288099999999986
114,9.057800000000043
115,16.476099999999974
116,2.81880000000001
