metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,31.486800,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,49.315500,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,10.226200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,23.264300,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,10.149300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.922400,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,11.107600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,21.214700,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,17.859900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,740.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,28.184200,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,12.054300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,22.256700,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.349400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.448300,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.197700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.506800,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,10.031300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,740.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.898600,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.796900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.967200,,,,,,,,,default,,,,,,,
iterations,1717276042,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276042,9.351600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276042,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276042,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276042,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276042,17.388700,,,,,,,,,default,,,,,,,
