req,time
1,12.278099999999995
2,12.307199999999966
3,12.602700000000027
4,12.76890000000003
5,12.802599999999984
6,12.823800000000006
7,12.911899999999946
8,12.955699999999979
9,13.005300000000034
10,13.058400000000006
11,13.142900000000054
12,13.194399999999973
13,13.361999999999966
14,13.376800000000003
15,13.384599999999978
16,13.402399999999943
17,13.442800000000034
18,13.452499999999986
19,13.550500000000056
20,13.578899999999976
21,13.61850000000004
22,13.630499999999984
23,13.640999999999963
24,13.690399999999954
25,13.75369999999998
26,13.754699999999957
27,13.775800000000004
28,13.812400000000025
29,13.825399999999945
30,13.827499999999986
31,13.838600000000042
32,13.893000000000029
33,13.893199999999979
34,13.894699999999943
35,13.924999999999955
36,13.954799999999977
37,14.014300000000048
38,14.017299999999977
39,14.025099999999952
40,14.049499999999966
41,14.057699999999954
42,14.075600000000009
43,14.14790000000005
44,14.157299999999964
45,14.187000000000012
46,14.199299999999994
47,14.221599999999967
48,14.229799999999955
49,14.23720000000003
50,14.238500000000045
51,14.239799999999946
52,14.248100000000022
53,14.274800000000027
54,14.309999999999945
55,14.348600000000033
56,14.355999999999995
57,14.36990000000003
58,14.436900000000037
59,14.471400000000017
60,14.48230000000001
61,14.540100000000052
62,14.541799999999967
63,14.547199999999975
64,14.57000000000005
65,14.570900000000051
66,14.592399999999998
67,14.610000000000014
68,14.636300000000006
69,14.637399999999957
70,14.643500000000017
71,14.658400000000029
72,14.662900000000036
73,14.667599999999993
74,14.67349999999999
75,14.695600000000013
76,14.705600000000004
77,14.718399999999974
78,14.736300000000028
79,14.746099999999956
80,14.751600000000053
81,14.763199999999983
82,14.791900000000055
83,14.808099999999968
84,14.815200000000004
85,14.839799999999968
86,14.841800000000035
87,14.855800000000045
88,14.891200000000026
89,14.905200000000036
90,14.910100000000057
91,14.928499999999985
92,14.933400000000006
93,14.953399999999988
94,14.979299999999967
95,14.98879999999997
96,15.001099999999951
97,15.01030000000003
98,15.020099999999957
99,15.051199999999994
100,15.077800000000025
101,15.101199999999949
102,15.112600000000043
103,15.120900000000006
104,15.128299999999967
105,15.138100000000009
106,15.161899999999946
107,15.168699999999944
108,15.169200000000046
109,15.17229999999995
110,15.174099999999953
111,15.233299999999986
112,15.257600000000025
113,15.267900000000054
114,15.285799999999995
115,15.304300000000012
116,15.31880000000001
117,15.342300000000023
118,15.352499999999964
119,15.364799999999946
120,15.371700000000033
121,15.411100000000033
122,15.417699999999968
123,15.422599999999989
124,15.424800000000005
125,15.427099999999996
126,15.432099999999991
127,15.437099999999987
128,15.44780000000003
129,15.462599999999952
130,15.465400000000045
131,15.466499999999996
132,15.474900000000048
133,15.475299999999947
134,15.475500000000011
135,15.477300000000014
136,15.478500000000054
137,15.489799999999946
138,15.500099999999975
139,15.514400000000023
140,15.51909999999998
141,15.571000000000026
142,15.577199999999948
143,15.579899999999952
144,15.582300000000032
145,15.584500000000048
146,15.603899999999953
147,15.611700000000042
148,15.61869999999999
149,15.628500000000031
150,15.661899999999946
151,15.66229999999996
152,15.665399999999977
153,15.667699999999968
154,15.669300000000021
155,15.67330000000004
156,15.703399999999988
157,15.717599999999948
158,15.739799999999946
159,15.747799999999984
160,15.75630000000001
161,15.764099999999985
162,15.784899999999993
163,15.791500000000042
164,15.798599999999965
165,15.834899999999948
166,15.836500000000001
167,15.859100000000012
168,15.869800000000055
169,15.899999999999977
170,15.912699999999973
171,15.916600000000017
172,15.928300000000036
173,15.931699999999978
174,15.940900000000056
175,15.942800000000034
176,15.95659999999998
177,15.97829999999999
178,16.00139999999999
179,16.010099999999966
180,16.024599999999964
181,16.040499999999952
182,16.04359999999997
183,16.06809999999996
184,16.074600000000032
185,16.08910000000003
186,16.089399999999955
187,16.164300000000026
188,16.16489999999999
189,16.172699999999963
190,16.177099999999996
191,16.19920000000002
192,16.212200000000053
193,16.21519999999998
194,16.243600000000015
195,16.244000000000028
196,16.25879999999995
197,16.27170000000001
198,16.276399999999967
199,16.293199999999956
200,16.300399999999968
201,16.315699999999993
202,16.31740000000002
203,16.31759999999997
204,16.322599999999966
205,16.32389999999998
206,16.328200000000038
207,16.342499999999973
208,16.359100000000012
209,16.368600000000015
210,16.39009999999996
211,16.39319999999998
212,16.401700000000005
213,16.403500000000008
214,16.408199999999965
215,16.411500000000046
216,16.41369999999995
217,16.418300000000045
218,16.43119999999999
219,16.436000000000035
220,16.445500000000038
221,16.449100000000044
222,16.462300000000027
223,16.48180000000002
224,16.48249999999996
225,16.49630000000002
226,16.50649999999996
227,16.50720000000001
228,16.510899999999992
229,16.515499999999975
230,16.526399999999967
231,16.551900000000046
232,16.563499999999976
233,16.569799999999987
234,16.576099999999997
235,16.58019999999999
236,16.581000000000017
237,16.58529999999996
238,16.589500000000044
239,16.60699999999997
240,16.61170000000004
241,16.619299999999953
242,16.625800000000027
243,16.631899999999973
244,16.645700000000033
245,16.651500000000055
246,16.66719999999998
247,16.670100000000048
248,16.681299999999965
249,16.724699999999984
250,16.73479999999995
251,16.73479999999995
252,16.735300000000052
253,16.735300000000052
254,16.739400000000046
255,16.741300000000024
256,16.781600000000026
257,16.81359999999995
258,16.822400000000016
259,16.833499999999958
260,16.854900000000043
261,16.87900000000002
262,16.89390000000003
263,16.89409999999998
264,16.89530000000002
265,16.895700000000033
266,16.92190000000005
267,16.923099999999977
268,16.923099999999977
269,16.924999999999955
270,16.93349999999998
271,16.934099999999944
272,16.955100000000016
273,16.96040000000005
274,16.961099999999988
275,16.97199999999998
276,16.973799999999983
277,16.97720000000004
278,16.983100000000036
279,16.983299999999986
280,16.988200000000006
281,16.988399999999956
282,16.992399999999975
283,17.00019999999995
284,17.002200000000016
285,17.00909999999999
286,17.01660000000004
287,17.028500000000008
288,17.035300000000007
289,17.043699999999944
290,17.04880000000003
291,17.0539
292,17.059300000000007
293,17.088899999999967
294,17.090799999999945
295,17.092899999999986
296,17.093600000000038
297,17.095699999999965
298,17.09789999999998
299,17.104600000000005
300,17.109299999999962
301,17.11779999999999
302,17.120900000000006
303,17.121899999999982
304,17.128100000000018
305,17.13689999999997
306,17.144300000000044
307,17.168900000000008
308,17.184499999999957
309,17.187999999999988
310,17.20309999999995
311,17.209299999999985
312,17.216199999999958
313,17.22320000000002
314,17.229000000000042
315,17.23109999999997
316,17.231199999999944
317,17.24789999999996
318,17.261499999999955
319,17.274099999999976
320,17.284099999999967
321,17.291900000000055
322,17.299999999999955
323,17.30110000000002
324,17.30589999999995
325,17.316799999999944
326,17.326000000000022
327,17.331699999999955
328,17.33299999999997
329,17.341800000000035
330,17.342700000000036
331,17.347999999999956
332,17.348299999999995
333,17.349699999999984
334,17.350299999999947
335,17.357999999999947
336,17.363399999999956
