req,time
1,11.942800000000034
2,12.2192
3,12.671399999999949
4,13.344799999999964
5,13.371899999999982
6,13.481400000000008
7,13.53189999999995
8,13.541100000000029
9,13.613699999999994
10,13.635400000000004
11,13.64160000000004
12,13.677999999999997
13,13.842499999999973
14,13.963100000000054
15,14.03189999999995
16,14.062599999999975
17,14.140300000000025
18,14.152900000000045
19,14.239900000000034
20,14.356599999999958
21,14.46289999999999
22,14.526500000000055
23,14.528299999999945
24,14.551199999999994
25,14.554700000000025
26,14.620800000000031
27,14.658400000000029
28,14.665399999999977
29,14.67470000000003
30,14.716400000000021
31,14.779499999999985
32,14.801900000000046
33,14.808499999999981
34,14.810399999999959
35,14.818899999999985
36,14.826099999999997
37,14.838700000000017
38,14.853200000000015
39,14.879800000000046
40,14.901200000000017
41,14.924600000000055
42,14.952999999999975
43,14.958700000000022
44,14.981300000000033
45,14.996999999999957
46,15.054099999999949
47,15.1173
48,15.152699999999982
49,15.174099999999953
50,15.188200000000052
51,15.201299999999947
52,15.235599999999977
53,15.238100000000031
54,15.253299999999967
55,15.255899999999997
56,15.283000000000015
57,15.356800000000021
58,15.361499999999978
59,15.372499999999945
60,15.376899999999978
61,15.420799999999986
62,15.424600000000055
63,15.49879999999996
64,15.503299999999967
65,15.516100000000051
66,15.556699999999978
67,15.59190000000001
68,15.609199999999987
69,15.624199999999973
70,15.668900000000008
71,15.676900000000046
72,15.683099999999968
73,15.725000000000023
74,15.742600000000039
75,15.76120000000003
76,15.783500000000004
77,15.791000000000054
78,15.817499999999995
79,15.823800000000006
80,15.854400000000055
81,15.857700000000023
82,15.858799999999974
83,15.912799999999947
84,15.926900000000046
85,15.936500000000024
86,15.973100000000045
87,16.018800000000056
88,16.060799999999972
89,16.081000000000017
90,16.108600000000024
91,16.112100000000055
92,16.142100000000028
93,16.142900000000054
94,16.147699999999986
95,16.172800000000052
96,16.19309999999996
97,16.197199999999953
98,16.205600000000004
99,16.214399999999955
100,16.220199999999977
101,16.241899999999987
102,16.260599999999954
103,16.26940000000002
104,16.27260000000001
105,16.293300000000045
106,16.31320000000005
107,16.328499999999963
108,16.388799999999947
109,16.38930000000005
110,16.40930000000003
111,16.41210000000001
112,16.42960000000005
113,16.444499999999948
114,16.454399999999964
115,16.459899999999948
116,16.463899999999967
117,16.466000000000008
118,16.470800000000054
119,16.479900000000043
120,16.48109999999997
121,16.485599999999977
122,16.52449999999999
123,16.527000000000044
124,16.556500000000028
125,16.58420000000001
126,16.58579999999995
127,16.59680000000003
128,16.612499999999955
129,16.644999999999982
130,16.646499999999946
131,16.65210000000002
132,16.653999999999996
133,16.658699999999953
134,16.668800000000033
135,16.673900000000003
136,16.69470000000001
137,16.697099999999978
138,16.713899999999967
139,16.72059999999999
140,16.72199999999998
141,16.725599999999986
142,16.732399999999984
143,16.73389999999995
144,16.74019999999996
145,16.744500000000016
146,16.786699999999996
147,16.815600000000018
148,16.845800000000054
149,16.859699999999975
150,16.85990000000004
151,16.86080000000004
152,16.873100000000022
153,16.874599999999987
154,16.87869999999998
155,16.89549999999997
156,16.90809999999999
157,16.9135
158,16.914300000000026
159,16.924999999999955
160,16.927099999999996
161,16.93470000000002
162,16.935600000000022
163,16.953499999999963
164,16.97720000000004
165,16.980099999999993
166,16.985500000000002
167,16.987100000000055
168,16.992399999999975
169,16.997499999999945
170,17.017100000000028
171,17.031600000000026
172,17.035999999999945
173,17.057800000000043
174,17.067099999999982
175,17.070100000000025
176,17.091099999999983
177,17.101400000000012
178,17.105300000000057
179,17.10680000000002
180,17.11310000000003
181,17.11609999999996
182,17.119500000000016
183,17.128900000000044
