metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719073366,4.014400,,,,,::setup,AddToken,/Protos.PaymentGrpc/AddToken,,,Protos.PaymentGrpc,0,,,localhost:7004/Protos.PaymentGrpc/AddToken,,
checks,1719073366,1.000000,status is OK,,,,::setup,,,,,,,,,,,
data_sent,1719073366,718.000000,,,,,::setup,,,,,,,,,,,
data_received,1719073366,2063.000000,,,,,::setup,,,,,,,,,,,
iteration_duration,1719073366,13.247400,,,,,::setup,,,,,,,,,,,
grpc_req_duration,1719073366,539.160300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073366,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073366,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073366,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073366,547.874800,,,,,,,,,default,,,,,,,
iterations,1719073366,1.000000,,,,,,,,,default,,,,,,,
vus,1719073367,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073367,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073367,556.651100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073367,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073367,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073367,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073367,583.160900,,,,,,,,,default,,,,,,,
iterations,1719073367,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073368,546.494600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073368,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073368,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073368,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073368,565.480000,,,,,,,,,default,,,,,,,
iterations,1719073368,1.000000,,,,,,,,,default,,,,,,,
vus,1719073368,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073368,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073368,537.120100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073368,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073368,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073368,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073368,552.416700,,,,,,,,,default,,,,,,,
iterations,1719073368,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073369,542.318200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073369,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073369,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073369,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073369,550.559400,,,,,,,,,default,,,,,,,
iterations,1719073369,1.000000,,,,,,,,,default,,,,,,,
vus,1719073369,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073369,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073369,550.391700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073369,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073369,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073369,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073369,568.297800,,,,,,,,,default,,,,,,,
iterations,1719073369,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073370,546.335400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073370,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073370,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073370,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073370,559.330400,,,,,,,,,default,,,,,,,
iterations,1719073370,1.000000,,,,,,,,,default,,,,,,,
vus,1719073370,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073370,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073370,558.788800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073370,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073370,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073370,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073370,576.937100,,,,,,,,,default,,,,,,,
iterations,1719073370,1.000000,,,,,,,,,default,,,,,,,
vus,1719073371,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073371,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073371,545.158100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073371,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073371,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073371,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073371,557.540700,,,,,,,,,default,,,,,,,
iterations,1719073371,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073372,557.569300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073372,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073372,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073372,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073372,573.842000,,,,,,,,,default,,,,,,,
iterations,1719073372,1.000000,,,,,,,,,default,,,,,,,
vus,1719073372,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073372,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073372,544.845900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073372,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073372,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073372,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073372,556.138500,,,,,,,,,default,,,,,,,
iterations,1719073372,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073373,545.553300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073373,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073373,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073373,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073373,554.579000,,,,,,,,,default,,,,,,,
iterations,1719073373,1.000000,,,,,,,,,default,,,,,,,
vus,1719073373,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073373,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073373,556.385600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073373,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073373,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073373,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073373,571.120300,,,,,,,,,default,,,,,,,
iterations,1719073373,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073374,553.228500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073374,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073374,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073374,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073374,568.456700,,,,,,,,,default,,,,,,,
iterations,1719073374,1.000000,,,,,,,,,default,,,,,,,
vus,1719073374,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073374,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073374,561.791300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073374,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073374,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073374,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073374,578.409700,,,,,,,,,default,,,,,,,
iterations,1719073374,1.000000,,,,,,,,,default,,,,,,,
vus,1719073375,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073375,1.000000,,,,,,,,,,,,,,,,
