metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719071498,31.442000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,717.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,43.397800,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,14.068200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,23.700700,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,12.412600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,22.446700,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,11.710100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,20.726200,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,10.791500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,19.015800,,,,,,,,,default,,,,,,,
iterations,1719071498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071498,11.958400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071498,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071498,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071498,19.790600,,,,,,,,,default,,,,,,,
