metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1717275109,17.269200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,43.828200,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,14.616300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,22.002700,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.700400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275109,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275109,14.967100,,,,,,,,,default,,,,,,,
iterations,1717275109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275109,8.792000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275109,781.000000,,,,,,,,,default,,,,,,,
