metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1717275222,433.234100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275222,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275222,803.000000,,,,,,,,,default,,,,,,,
data_received,1717275222,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275222,448.315200,,,,,,,,,default,,,,,,,
iterations,1717275222,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275223,233.024100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275223,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275223,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275223,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275223,241.806600,,,,,,,,,default,,,,,,,
iterations,1717275223,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275223,229.705700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275223,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275223,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275223,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275223,243.974000,,,,,,,,,default,,,,,,,
iterations,1717275223,1.000000,,,,,,,,,default,,,,,,,
vus,1717275223,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275223,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275223,230.866500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275223,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275223,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275223,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275223,239.350700,,,,,,,,,default,,,,,,,
iterations,1717275223,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275223,225.627500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275223,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275223,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275223,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275223,236.148000,,,,,,,,,default,,,,,,,
iterations,1717275223,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275224,224.228800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275224,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275224,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275224,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275224,232.065300,,,,,,,,,default,,,,,,,
iterations,1717275224,1.000000,,,,,,,,,default,,,,,,,
