req,time
1,12.830299999999966
2,13.041399999999953
3,13.05129999999997
4,13.071800000000053
5,13.111800000000017
6,13.262299999999982
7,13.528099999999995
8,13.607899999999972
9,13.691900000000032
10,13.704799999999977
11,13.79219999999998
12,13.969500000000039
13,13.985699999999952
14,14.024400000000014
15,14.034099999999967
16,14.11099999999999
17,14.140300000000025
18,14.156399999999962
19,14.189899999999966
20,14.193399999999997
21,14.24879999999996
22,14.300600000000031
23,14.36239999999998
24,14.44259999999997
25,14.449799999999982
26,14.453600000000051
27,14.489199999999983
28,14.499400000000037
29,14.519499999999994
30,14.531200000000013
31,14.567699999999945
32,14.569399999999973
33,14.640300000000025
34,14.64179999999999
35,14.689100000000053
36,14.773500000000013
37,14.801799999999957
38,14.818099999999959
39,14.855500000000006
40,14.856499999999983
41,14.942000000000007
42,14.943099999999959
43,14.961500000000001
44,14.966099999999983
45,14.986800000000017
46,14.999599999999987
47,15.017799999999966
48,15.020200000000045
49,15.045100000000048
50,15.04970000000003
51,15.084699999999998
52,15.100400000000036
53,15.12009999999998
54,15.138199999999983
55,15.189100000000053
56,15.189499999999953
57,15.198200000000043
58,15.25279999999998
59,15.255499999999984
60,15.264800000000037
61,15.284400000000005
62,15.287799999999947
63,15.331300000000056
64,15.353200000000015
65,15.361800000000017
66,15.417299999999955
67,15.421799999999962
68,15.435399999999959
69,15.446900000000028
70,15.475599999999986
71,15.503400000000056
72,15.505499999999984
73,15.510999999999967
74,15.532100000000014
75,15.542900000000031
76,15.54340000000002
77,15.552099999999996
78,15.566000000000031
79,15.567199999999957
80,15.568499999999972
81,15.577300000000037
82,15.61379999999997
83,15.621399999999994
84,15.626099999999951
85,15.63149999999996
86,15.639699999999948
87,15.654999999999973
88,15.658900000000017
89,15.666299999999978
90,15.672800000000052
91,15.699200000000019
92,15.728799999999978
93,15.756899999999973
94,15.780999999999949
95,15.805399999999963
96,15.814499999999953
97,15.823800000000006
98,15.836999999999989
99,15.851300000000037
100,15.853700000000003
101,15.907500000000027
102,15.947400000000016
103,15.962999999999965
104,15.973700000000008
105,15.976800000000026
106,15.98599999999999
107,15.989599999999996
108,16.005800000000022
109,16.012100000000032
110,16.045200000000023
111,16.062900000000013
112,16.08050000000003
113,16.09439999999995
114,16.115599999999972
115,16.123199999999997
116,16.141399999999976
117,16.147000000000048
118,16.153400000000033
119,16.15859999999998
120,16.177299999999946
121,16.182300000000055
122,16.183599999999956
123,16.18470000000002
124,16.189499999999953
125,16.192300000000046
126,16.20060000000001
127,16.201000000000022
128,16.206099999999992
129,16.215400000000045
130,16.232399999999984
131,16.245300000000043
132,16.255199999999945
133,16.26369999999997
134,16.26400000000001
135,16.28030000000001
136,16.28480000000002
137,16.304200000000037
138,16.308200000000056
139,16.33140000000003
140,16.33630000000005
141,16.340400000000045
142,16.36009999999999
143,16.360300000000052
144,16.373100000000022
145,16.418000000000006
146,16.4366
147,16.45569999999998
148,16.494699999999966
149,16.515700000000038
150,16.524999999999977
151,16.531200000000013
152,16.55830000000003
153,16.559600000000046
154,16.561199999999985
155,16.607099999999946
156,16.60940000000005
157,16.635999999999967
158,16.65300000000002
159,16.6558
160,16.66629999999998
161,16.671799999999962
162,16.680500000000052
163,16.703300000000013
164,16.707499999999982
165,16.712099999999964
166,16.712200000000053
167,16.744199999999978
168,16.75070000000005
169,16.752500000000055
170,16.75509999999997
171,16.778800000000047
172,16.786200000000008
173,16.806400000000053
174,16.80740000000003
175,16.811199999999985
176,16.81880000000001
177,16.822000000000003
178,16.87480000000005
179,16.885999999999967
180,16.888199999999983
181,16.901899999999955
182,16.90390000000002
183,16.918000000000006
184,16.923700000000053
185,16.929200000000037
186,16.93100000000004
187,16.931100000000015
188,16.93349999999998
189,16.935100000000034
190,16.939100000000053
191,16.944799999999987
192,16.94539999999995
193,16.949799999999982
194,16.950000000000045
195,16.964699999999993
196,16.982600000000048
197,16.984000000000037
198,16.985000000000014
199,16.985900000000015
200,16.98860000000002
201,17.00540000000001
202,17.01189999999997
203,17.035799999999995
204,17.04060000000004
205,17.04309999999998
206,17.043499999999995
207,17.046299999999974
208,17.04920000000004
209,17.058599999999956
210,17.08979999999997
211,17.090100000000007
212,17.10680000000002
213,17.115699999999947
214,17.135099999999966
215,17.14179999999999
216,17.15300000000002
217,17.155899999999974
218,17.17769999999996
219,17.179200000000037
220,17.18719999999996
221,17.187400000000025
222,17.18859999999995
223,17.189700000000016
224,17.191100000000006
225,17.19259999999997
226,17.196699999999964
227,17.199799999999982
228,17.211400000000026
229,17.214399999999955
230,17.226599999999962
231,17.23440000000005
232,17.23860000000002
233,17.2432
234,17.249199999999973
235,17.251800000000003
236,17.25229999999999
237,17.257299999999987
238,17.25999999999999
239,17.26800000000003
240,17.278599999999983
241,17.285799999999995
242,17.28710000000001
243,17.288400000000024
244,17.29830000000004
245,17.338600000000042
246,17.34019999999998
247,17.347099999999955
248,17.368299999999977
249,17.38810000000001
250,17.397299999999973
251,17.40020000000004
252,17.401500000000055
253,17.40700000000004
254,17.413900000000012
255,17.4144
256,17.414999999999964
257,17.420799999999986
258,17.42579999999998
259,17.430200000000013
260,17.47320000000002
261,17.474199999999996
262,17.485199999999963
263,17.488000000000056
264,17.488699999999994
265,17.49260000000004
266,17.493299999999977
267,17.514999999999986
268,17.52710000000002
269,17.53430000000003
270,17.537599999999998
271,17.543199999999956
272,17.548400000000015
273,17.549499999999966
274,17.557300000000055
275,17.5702
276,17.584100000000035
277,17.58540000000005
278,17.593399999999974
279,17.601099999999974
280,17.60889999999995
281,17.609100000000012
282,17.612700000000018
283,17.62009999999998
284,17.62239999999997
285,17.62390000000005
286,17.629800000000046
287,17.633299999999963
288,17.636499999999955
289,17.674099999999953
290,17.680500000000052
291,17.681699999999978
292,17.684300000000007
293,17.69539999999995
294,17.711000000000013
295,17.713499999999954
296,17.716199999999958
297,17.716800000000035
298,17.717599999999948
299,17.721000000000004
300,17.72670000000005
301,17.74210000000005
302,17.743799999999965
303,17.76800000000003
304,17.768599999999992
305,17.769800000000032
306,17.769900000000007
307,17.77139999999997
308,17.773699999999963
309,17.782400000000052
310,17.787199999999984
311,17.789300000000026
312,17.79939999999999
313,17.80110000000002
314,17.802800000000047
315,17.80499999999995
